label: v_syn[5].dat
100001
0.000000	 -69.908625
0.010000	 -69.908599
0.020000	 -69.908573
0.030000	 -69.908547
0.040000	 -69.908521
0.050000	 -69.908495
0.060000	 -69.908469
0.070000	 -69.908443
0.080000	 -69.908417
0.090000	 -69.908391
0.100000	 -69.908365
0.110000	 -69.908339
0.120000	 -69.908313
0.130000	 -69.908287
0.140000	 -69.908261
0.150000	 -69.908235
0.160000	 -69.908209
0.170000	 -69.908183
0.180000	 -69.908157
0.190000	 -69.908132
0.200000	 -69.908106
0.210000	 -69.908080
0.220000	 -69.908054
0.230000	 -69.908028
0.240000	 -69.908002
0.250000	 -69.907976
0.260000	 -69.907951
0.270000	 -69.907925
0.280000	 -69.907899
0.290000	 -69.907873
0.300000	 -69.907848
0.310000	 -69.907822
0.320000	 -69.907796
0.330000	 -69.907770
0.340000	 -69.907745
0.350000	 -69.907719
0.360000	 -69.907693
0.370000	 -69.907668
0.380000	 -69.907642
0.390000	 -69.907616
0.400000	 -69.907591
0.410000	 -69.907565
0.420000	 -69.907539
0.430000	 -69.907514
0.440000	 -69.907488
0.450000	 -69.907463
0.460000	 -69.907437
0.470000	 -69.907411
0.480000	 -69.907386
0.490000	 -69.907360
0.500000	 -69.907335
0.510000	 -69.907309
0.520000	 -69.907284
0.530000	 -69.907258
0.540000	 -69.907233
0.550000	 -69.907207
0.560000	 -69.907182
0.570000	 -69.907156
0.580000	 -69.907131
0.590000	 -69.907106
0.600000	 -69.907080
0.610000	 -69.907055
0.620000	 -69.907029
0.630000	 -69.907004
0.640000	 -69.906979
0.650000	 -69.906953
0.660000	 -69.906928
0.670000	 -69.906903
0.680000	 -69.906877
0.690000	 -69.906852
0.700000	 -69.906827
0.710000	 -69.906801
0.720000	 -69.906776
0.730000	 -69.906751
0.740000	 -69.906726
0.750000	 -69.906700
0.760000	 -69.906675
0.770000	 -69.906650
0.780000	 -69.906625
0.790000	 -69.906600
0.800000	 -69.906574
0.810000	 -69.906549
0.820000	 -69.906524
0.830000	 -69.906499
0.840000	 -69.906474
0.850000	 -69.906449
0.860000	 -69.906424
0.870000	 -69.906399
0.880000	 -69.906373
0.890000	 -69.906348
0.900000	 -69.906323
0.910000	 -69.906298
0.920000	 -69.906273
0.930000	 -69.906248
0.940000	 -69.906223
0.950000	 -69.906198
0.960000	 -69.906173
0.970000	 -69.906148
0.980000	 -69.906123
0.990000	 -69.906098
1.000000	 -69.906073
1.010000	 -69.906048
1.020000	 -69.906023
1.030000	 -69.905999
1.040000	 -69.905974
1.050000	 -69.905949
1.060000	 -69.905924
1.070000	 -69.905899
1.080000	 -69.905874
1.090000	 -69.905849
1.100000	 -69.905825
1.110000	 -69.905800
1.120000	 -69.905775
1.130000	 -69.905750
1.140000	 -69.905725
1.150000	 -69.905701
1.160000	 -69.905676
1.170000	 -69.905651
1.180000	 -69.905626
1.190000	 -69.905602
1.200000	 -69.905577
1.210000	 -69.905552
1.220000	 -69.905527
1.230000	 -69.905503
1.240000	 -69.905478
1.250000	 -69.905453
1.260000	 -69.905429
1.270000	 -69.905404
1.280000	 -69.905380
1.290000	 -69.905355
1.300000	 -69.905330
1.310000	 -69.905306
1.320000	 -69.905281
1.330000	 -69.905257
1.340000	 -69.905232
1.350000	 -69.905207
1.360000	 -69.905183
1.370000	 -69.905158
1.380000	 -69.905134
1.390000	 -69.905109
1.400000	 -69.905085
1.410000	 -69.905060
1.420000	 -69.905036
1.430000	 -69.905012
1.440000	 -69.904987
1.450000	 -69.904963
1.460000	 -69.904938
1.470000	 -69.904914
1.480000	 -69.904889
1.490000	 -69.904865
1.500000	 -69.904841
1.510000	 -69.904816
1.520000	 -69.904792
1.530000	 -69.904768
1.540000	 -69.904743
1.550000	 -69.904719
1.560000	 -69.904695
1.570000	 -69.904670
1.580000	 -69.904646
1.590000	 -69.904622
1.600000	 -69.904598
1.610000	 -69.904573
1.620000	 -69.904549
1.630000	 -69.904525
1.640000	 -69.904501
1.650000	 -69.904477
1.660000	 -69.904452
1.670000	 -69.904428
1.680000	 -69.904404
1.690000	 -69.904380
1.700000	 -69.904356
1.710000	 -69.904332
1.720000	 -69.904307
1.730000	 -69.904283
1.740000	 -69.904259
1.750000	 -69.904235
1.760000	 -69.904211
1.770000	 -69.904187
1.780000	 -69.904163
1.790000	 -69.904139
1.800000	 -69.904115
1.810000	 -69.904091
1.820000	 -69.904067
1.830000	 -69.904043
1.840000	 -69.904019
1.850000	 -69.903995
1.860000	 -69.903971
1.870000	 -69.903947
1.880000	 -69.903923
1.890000	 -69.903899
1.900000	 -69.903875
1.910000	 -69.903851
1.920000	 -69.903827
1.930000	 -69.903804
1.940000	 -69.903780
1.950000	 -69.903756
1.960000	 -69.903732
1.970000	 -69.903708
1.980000	 -69.903684
1.990000	 -69.903661
2.000000	 -69.903637
2.010000	 -69.903613
2.020000	 -69.903589
2.030000	 -69.903565
2.040000	 -69.903542
2.050000	 -69.903518
2.060000	 -69.903494
2.070000	 -69.903471
2.080000	 -69.903447
2.090000	 -69.903423
2.100000	 -69.903399
2.110000	 -69.903376
2.120000	 -69.903352
2.130000	 -69.903328
2.140000	 -69.903305
2.150000	 -69.903281
2.160000	 -69.903258
2.170000	 -69.903234
2.180000	 -69.903210
